Datetime,GOLD_Adj Close,GOLD_Close,GOLD_High,GOLD_Low,GOLD_Open,GOLD_Volume,DXY_Adj Close,DXY_Close,DXY_High,DXY_Low,DXY_Open,DXY_Volume,VIX_Adj Close,VIX_Close,VIX_High,VIX_Low,VIX_Open,VIX_Volume,SP500_Adj Close,SP500_Close,SP500_High,SP500_Low,SP500_Open,SP500_Volume
2026-09-11 05:00:00+00:00,4386.60009765625,4386.60009765625,4392.5,4368.89990234375,4372.39990234375,5097.0,99.04499816894531,99.04499816894531,99.11900329589844,99.02899932861328,99.11499786376953,0.0,,,,,,,,,,,,
2026-09-11 06:00:00+00:00,4394.7998046875,4394.7998046875,4402.0,4386.2998046875,4386.7998046875,5934.0,99.0479965209961,99.0479965209961,99.06199645996094,99.00599670410156,99.0459976196289,0.0,,,,,,,,,,,,
2026-09-11 07:00:00+00:00,4386.10009765625,4386.10009765625,4397.2998046875,4381.7001953125,4394.2001953125,3220.0,99.08200073242188,99.08200073242188,99.11199951171875,99.03500366210938,99.0469970703125,0.0,17.68000030517578,17.68000030517578,17.709999084472656,17.5,17.510000228881836,0.0,,,,,,
2026-09-11 08:00:00+00:00,4388.7001953125,4388.7001953125,4399.2998046875,4383.0,4386.2998046875,5735.0,99.1240005493164,99.1240005493164,99.12999725341797,99.0739974975586,99.08100128173828,0.0,17.200000762939453,17.200000762939453,17.709999084472656,17.200000762939453,17.56999969482422,0.0,,,,,,
2026-09-11 09:00:00+00:00,4388.2001953125,4388.2001953125,4395.39990234375,4382.5,4388.89990234375,3322.0,99.13800048828125,99.13800048828125,99.16000366210938,99.09600067138672,99.12300109863281,0.0,17.15999984741211,17.15999984741211,17.530000686645508,17.1200008392334,17.530000686645508,0.0,,,,,,
2026-09-11 10:00:00+00:00,4379.39990234375,4379.39990234375,4392.0,4378.5,4388.2998046875,4631.0,99.16600036621094,99.16600036621094,99.18699645996094,99.11499786376953,99.13899993896484,0.0,17.239999771118164,17.239999771118164,17.260000228881836,17.06999969482422,17.260000228881836,0.0,,,,,,
2026-09-11 11:00:00+00:00,4375.0,4375.0,4384.60009765625,4372.10009765625,4379.2998046875,4812.0,99.177001953125,99.177001953125,99.17900085449219,99.13600158691406,99.16600036621094,0.0,17.09000015258789,17.09000015258789,17.260000228881836,17.059999465942383,17.18000030517578,0.0,,,,,,
2026-09-11 12:00:00+00:00,4430.2998046875,4430.2998046875,4432.60009765625,4333.0,4375.2998046875,37113.0,99.04399871826172,99.04399871826172,99.36799621582031,99.04199981689453,99.1760025024414,0.0,15.949999809265137,15.949999809265137,17.18000030517578,15.949999809265137,17.09000015258789,0.0,,,,,,
2026-09-11 13:00:00+00:00,4443.89990234375,4443.89990234375,4444.89990234375,4421.89990234375,4430.5,25946.0,98.98400115966797,98.98400115966797,99.09700012207031,98.97599792480469,99.04199981689453,0.0,15.880000114440918,15.880000114440918,17.170000076293945,15.729999542236328,16.489999771118164,0.0,,,,,,
2026-09-11 13:30:00+00:00,,,,,,,,,,,,,,,,,,,7671.27001953125,7671.27001953125,7677.02001953125,7636.75,7636.75,0.0
2026-09-11 14:00:00+00:00,4412.5,4412.5,4444.89990234375,4406.2998046875,4443.7001953125,18183.0,98.99700164794922,98.99700164794922,99.05500030517578,98.96499633789062,98.98400115966797,0.0,16.100000381469727,16.100000381469727,16.200000762939453,15.680000305175781,16.1200008392334,0.0,,,,,,
2026-09-11 14:30:00+00:00,,,,,,,,,,,,,,,,,,,7673.89013671875,7673.89013671875,7675.93994140625,7650.18994140625,7671.14013671875,293800001.0
2026-09-11 15:00:00+00:00,4408.60009765625,4408.60009765625,4418.7001953125,4401.0,4412.5,10752.0,99.08100128173828,99.08100128173828,99.10099792480469,98.98500061035156,98.99800109863281,0.0,15.729999542236328,15.729999542236328,16.200000762939453,15.699999809265137,15.710000038146973,0.0,,,,,,
2026-09-11 15:30:00+00:00,,,,,,,,,,,,,,,,,,,7662.77001953125,7662.77001953125,7675.7001953125,7662.759765625,7673.85986328125,222778065.0
2026-09-11 16:00:00+00:00,4403.7998046875,4403.7998046875,4414.39990234375,4393.2998046875,4408.60009765625,10143.0,99.0979995727539,99.0979995727539,99.10800170898438,99.0459976196289,99.08100128173828,0.0,15.729999542236328,15.729999542236328,15.869999885559082,15.670000076293945,15.779999732971191,0.0,,,,,,
2026-09-11 16:30:00+00:00,,,,,,,,,,,,,,,,,,,7673.419921875,7673.419921875,7676.22998046875,7661.68994140625,7662.9501953125,198309000.0
2026-09-11 17:00:00+00:00,4400.60009765625,4400.60009765625,4412.7001953125,4400.0,4403.7001953125,7756.0,99.10399627685547,99.10399627685547,99.1259994506836,99.08399963378906,99.09700012207031,0.0,15.630000114440918,15.630000114440918,15.869999885559082,15.609999656677246,15.869999885559082,0.0,,,,,,
2026-09-11 17:30:00+00:00,,,,,,,,,,,,,,,,,,,7667.64013671875,7667.64013671875,7675.47998046875,7665.740234375,7673.43017578125,196857000.0
2026-09-11 18:00:00+00:00,4389.10009765625,4389.10009765625,4402.39990234375,4385.7998046875,4400.5,6728.0,99.12200164794922,99.12200164794922,99.1520004272461,99.08999633789062,99.10399627685547,0.0,15.829999923706055,15.829999923706055,15.829999923706055,15.59000015258789,15.670000076293945,0.0,,,,,,
2026-09-11 18:30:00+00:00,,,,,,,,,,,,,,,,,,,7663.8701171875,7663.8701171875,7669.16015625,7659.580078125,7667.6298828125,227317000.0
2026-09-11 19:00:00+00:00,4391.0,4391.0,4395.7998046875,4384.89990234375,4389.2998046875,4704.0,99.11699676513672,99.11699676513672,99.14199829101562,99.10800170898438,99.12200164794922,0.0,15.899999618530273,15.899999618530273,15.930000305175781,15.630000114440918,15.65999984741211,0.0,,,,,,
2026-09-11 19:30:00+00:00,,,,,,,,,,,,,,,,,,,7655.5,7655.5,7664.5400390625,7654.8798828125,7663.89013671875,399675000.0
2026-09-11 20:00:00+00:00,4408.89990234375,4408.89990234375,4408.89990234375,4387.2998046875,4391.0,1499.0,99.09500122070312,99.09500122070312,99.1500015258789,99.08899688720703,99.11699676513672,0.0,15.84000015258789,15.84000015258789,15.890000343322754,15.829999923706055,15.829999923706055,0.0,,,,,,
2026-09-13 22:00:00+00:00,4378.39990234375,4378.39990234375,4380.89990234375,4368.60009765625,4371.89990234375,2929.0,99.14800262451172,99.14800262451172,99.16400146484375,99.072998046875,99.10299682617188,0.0,,,,,,,,,,,,
2026-09-13 23:00:00+00:00,4373.2998046875,4373.2998046875,4383.0,4372.60009765625,4378.60009765625,1603.0,99.10900115966797,99.10900115966797,99.16500091552734,99.10199737548828,99.14800262451172,0.0,,,,,,,,,,,,
2026-09-14 00:00:00+00:00,4379.60009765625,4379.60009765625,4388.7998046875,4370.89990234375,4373.2998046875,3450.0,99.17900085449219,99.17900085449219,99.1969985961914,99.09300231933594,99.10800170898438,0.0,,,,,,,,,,,,
2026-09-14 01:00:00+00:00,4394.5,4394.5,4396.5,4367.10009765625,4379.7001953125,6361.0,99.18900299072266,99.18900299072266,99.21900177001953,99.16600036621094,99.17900085449219,0.0,,,,,,,,,,,,
2026-09-14 02:00:00+00:00,4371.7998046875,4371.7998046875,4396.7998046875,4371.10009765625,4394.39990234375,3943.0,99.24800109863281,99.24800109863281,99.25199890136719,99.177001953125,99.19000244140625,0.0,,,,,,,,,,,,
2026-09-14 03:00:00+00:00,4370.60009765625,4370.60009765625,4377.10009765625,4367.2001953125,4371.5,3180.0,99.322998046875,99.322998046875,99.33300018310547,99.24700164794922,99.24700164794922,0.0,,,,,,,,,,,,
2026-09-14 04:00:00+00:00,4369.60009765625,4369.60009765625,4371.89990234375,4362.10009765625,4370.60009765625,2687.0,99.34300231933594,99.34300231933594,99.36599731445312,99.30999755859375,99.31900024414062,0.0,,,,,,,,,,,,
2026-09-14 05:00:00+00:00,4378.10009765625,4378.10009765625,4378.10009765625,4363.5,4369.7998046875,4403.0,99.31500244140625,99.31500244140625,99.35800170898438,99.30699920654297,99.34300231933594,0.0,,,,,,,,,,,,
2026-09-14 06:00:00+00:00,4362.5,4362.5,4379.2998046875,4360.89990234375,4377.89990234375,3506.0,99.45099639892578,99.45099639892578,99.46600341796875,99.30899810791016,99.31400299072266,0.0,,,,,,,,,,,,
2026-09-14 07:00:00+00:00,4350.7001953125,4350.7001953125,4364.5,4348.0,4362.39990234375,5155.0,99.50299835205078,99.50299835205078,99.52200317382812,99.41400146484375,99.44999694824219,0.0,17.739999771118164,17.739999771118164,17.809999465942383,17.479999542236328,17.5,0.0,,,,,,
2026-09-14 08:00:00+00:00,4346.60009765625,4346.60009765625,4358.39990234375,4343.2001953125,4350.89990234375,4232.0,99.5739974975586,99.5739974975586,99.58999633789062,99.5009994506836,99.50299835205078,0.0,17.90999984741211,17.90999984741211,18.0,17.559999465942383,17.59000015258789,0.0,,,,,,
2026-09-14 09:00:00+00:00,4325.2001953125,4325.2001953125,4351.7998046875,4317.2998046875,4346.2998046875,14005.0,99.54399871826172,99.54399871826172,99.60199737548828,99.52100372314453,99.57499694824219,0.0,18.079999923706055,18.079999923706055,18.170000076293945,17.760000228881836,17.860000610351562,0.0,,,,,,
2026-09-14 10:00:00+00:00,4334.39990234375,4334.39990234375,4336.5,4317.7998046875,4325.10009765625,5543.0,99.55899810791016,99.55899810791016,99.58699798583984,99.54299926757812,99.54299926757812,0.0,17.610000610351562,17.610000610351562,18.139999389648438,17.600000381469727,18.049999237060547,0.0,,,,,,
2026-09-14 11:00:00+00:00,4326.89990234375,4326.89990234375,4337.10009765625,4324.10009765625,4334.39990234375,4515.0,99.50800323486328,99.50800323486328,99.55899810791016,99.48699951171875,99.55799865722656,0.0,17.59000015258789,17.59000015258789,17.850000381469727,17.459999084472656,17.850000381469727,0.0,,,,,,
2026-09-14 12:00:00+00:00,4310.7998046875,4310.7998046875,4337.7001953125,4305.7001953125,4327.10009765625,13243.0,99.66400146484375,99.66400146484375,99.67400360107422,99.4739990234375,99.50900268554688,0.0,17.719999313354492,17.719999313354492,17.90999984741211,17.459999084472656,17.459999084472656,0.0,,,,,,
2026-09-14 13:00:00+00:00,4312.2001953125,4312.2001953125,4321.89990234375,4293.0,4311.2001953125,17440.0,99.71700286865234,99.71700286865234,99.73600006103516,99.62200164794922,99.66200256347656,0.0,17.389999389648438,17.389999389648438,17.940000534057617,17.270000457763672,17.579999923706055,0.0,,,,,,
2026-09-14 13:30:00+00:00,,,,,,,,,,,,,,,,,,,7601.0498046875,7601.0498046875,7624.06982421875,7595.56982421875,7611.43994140625,0.0
2026-09-14 14:00:00+00:00,4320.10009765625,4320.10009765625,4323.39990234375,4303.7001953125,4312.10009765625,12103.0,99.62200164794922,99.62200164794922,99.72799682617188,99.5770034790039,99.71700286865234,0.0,17.510000228881836,17.510000228881836,17.719999313354492,17.170000076293945,17.719999313354492,0.0,,,,,,
2026-09-14 14:30:00+00:00,,,,,,,,,,,,,,,,,,,7608.669921875,7608.669921875,7611.41015625,7592.27978515625,7601.06982421875,324273341.0
2026-09-14 15:00:00+00:00,4329.10009765625,4329.10009765625,4339.39990234375,4313.10009765625,4320.2001953125,16489.0,99.5009994506836,99.5009994506836,99.6259994506836,99.48600006103516,99.62200164794922,0.0,16.770000457763672,16.770000457763672,17.6299991607666,16.709999084472656,17.56999969482422,0.0,,,,,,
2026-09-14 15:30:00+00:00,,,,,,,,,,,,,,,,,,,7633.5498046875,7633.5498046875,7638.7099609375,7607.18017578125,7608.72998046875,267256911.0
2026-09-14 16:00:00+00:00,4356.5,4356.5,4358.89990234375,4327.2998046875,4329.2998046875,11487.0,99.39900207519531,99.39900207519531,99.50499725341797,99.3740005493164,99.5009994506836,0.0,16.670000076293945,16.670000076293945,17.18000030517578,16.579999923706055,17.170000076293945,0.0,,,,,,
2026-09-14 16:30:00+00:00,,,,,,,,,,,,,,,,,,,7639.7900390625,7639.7900390625,7647.990234375,7631.7001953125,7633.3701171875,227080000.0
2026-09-14 17:00:00+00:00,4351.60009765625,4351.60009765625,4357.39990234375,4348.2001953125,4356.5,7995.0,99.43000030517578,99.43000030517578,99.44599914550781,99.38800048828125,99.39700317382812,0.0,16.700000762939453,16.700000762939453,16.829999923706055,16.579999923706055,16.760000228881836,0.0,,,,,,
2026-09-14 17:30:00+00:00,,,,,,,,,,,,,,,,,,,7633.14990234375,7633.14990234375,7641.68017578125,7632.16015625,7639.81005859375,253588000.0
2026-09-14 18:00:00+00:00,4347.7998046875,4347.7998046875,4356.7001953125,4345.0,4351.7001953125,4977.0,99.39099884033203,99.39099884033203,99.44000244140625,99.38800048828125,99.42900085449219,0.0,16.790000915527344,16.790000915527344,16.790000915527344,16.65999984741211,16.729999542236328,0.0,,,,,,
2026-09-14 18:30:00+00:00,,,,,,,,,,,,,,,,,,,7630.16015625,7630.16015625,7637.97998046875,7628.97998046875,7633.080078125,264382000.0
2026-09-14 19:00:00+00:00,4324.10009765625,4324.10009765625,4348.2998046875,4323.2001953125,4347.89990234375,6301.0,99.48999786376953,99.48999786376953,99.49099731445312,99.39099884033203,99.39099884033203,0.0,17.09000015258789,17.09000015258789,17.09000015258789,16.690000534057617,16.75,0.0,,,,,,
2026-09-14 19:30:00+00:00,,,,,,,,,,,,,,,,,,,7620.3701171875,7620.3701171875,7631.91015625,7619.0,7629.85009765625,424314000.0
2026-09-14 20:00:00+00:00,4340.0,4340.0,4340.39990234375,4322.7998046875,4324.10009765625,3084.0,99.48100280761719,99.48100280761719,99.51699829101562,99.47000122070312,99.48899841308594,0.0,17.100000381469727,17.100000381469727,17.139999389648438,17.06999969482422,17.09000015258789,0.0,,,,,,
2026-09-14 21:00:00+00:00,,,,,,,99.46600341796875,99.46600341796875,99.48100280761719,99.43699645996094,99.4800033569336,0.0,,,,,,,,,,,,
2026-09-14 22:00:00+00:00,4335.89990234375,4335.89990234375,4343.60009765625,4332.60009765625,4340.2998046875,0.0,99.46700286865234,99.46700286865234,99.4739990234375,99.46499633789062,99.46600341796875,0.0,,,,,,,,,,,,
2026-09-14 23:00:00+00:00,4329.0,4329.0,4338.10009765625,4327.5,4335.7998046875,4009.0,99.48799896240234,99.48799896240234,99.50199890136719,99.47799682617188,99.4800033569336,0.0,,,,,,,,,,,,
2026-09-15 00:00:00+00:00,4333.60009765625,4333.60009765625,4337.2998046875,4323.7998046875,4328.89990234375,3269.0,99.54100036621094,99.54100036621094,99.54399871826172,99.48699951171875,99.48899841308594,0.0,,,,,,,,,,,,
2026-09-15 01:00:00+00:00,4344.10009765625,4344.10009765625,4347.0,4328.39990234375,4333.7998046875,5768.0,99.59400177001953,99.59400177001953,99.5989990234375,99.53800201416016,99.54100036621094,0.0,,,,,,,,,,,,
2026-09-15 02:00:00+00:00,4354.89990234375,4354.89990234375,4358.2001953125,4344.39990234375,4344.5,5452.0,99.58200073242188,99.58200073242188,99.625,99.5780029296875,99.59200286865234,0.0,,,,,,,,,,,,
2026-09-15 03:00:00+00:00,4345.10009765625,4345.10009765625,4355.2001953125,4343.89990234375,4354.7998046875,4389.0,99.59700012207031,99.59700012207031,99.6050033569336,99.57499694824219,99.58200073242188,0.0,,,,,,,,,,,,
2026-09-15 04:00:00+00:00,4344.7998046875,4344.7998046875,4350.39990234375,4341.2998046875,4344.0,3909.0,99.60800170898438,99.60800170898438,99.62200164794922,99.58599853515625,99.59600067138672,0.0,,,,,,,,,,,,
2026-09-15 05:00:00+00:00,4331.2001953125,4331.2001953125,4347.89990234375,4329.10009765625,4344.89990234375,4099.0,99.625,99.625,99.64299774169922,99.59700012207031,99.60800170898438,0.0,,,,,,,,,,,,
2026-09-15 06:00:00+00:00,4333.60009765625,4333.60009765625,4335.2998046875,4325.89990234375,4331.10009765625,5266.0,99.64299774169922,99.64299774169922,99.68699645996094,99.61199951171875,99.6240005493164,0.0,,,,,,,,,,,,
2026-09-15 07:00:00+00:00,4320.7001953125,4320.7001953125,4335.7001953125,4316.60009765625,4333.5,6315.0,99.59400177001953,99.59400177001953,99.6510009765625,99.58300018310547,99.64299774169922,0.0,17.690000534057617,17.690000534057617,17.780000686645508,17.399999618530273,17.56999969482422,0.0,,,,,,
2026-09-15 08:00:00+00:00,4302.7998046875,4302.7998046875,4320.89990234375,4301.7001953125,4320.7998046875,7672.0,99.64900207519531,99.64900207519531,99.66400146484375,99.58300018310547,99.59500122070312,0.0,17.81999969482422,17.81999969482422,18.030000686645508,17.459999084472656,17.479999542236328,0.0,,,,,,
2026-09-15 09:00:00+00:00,4308.7001953125,4308.7001953125,4312.39990234375,4301.60009765625,4303.10009765625,6841.0,99.61399841308594,99.61399841308594,99.66500091552734,99.5999984741211,99.64900207519531,0.0,17.520000457763672,17.520000457763672,17.950000762939453,17.5,17.809999465942383,0.0,,,,,,
2026-09-15 10:00:00+00:00,4321.7998046875,4321.7998046875,4324.0,4308.7998046875,4308.7998046875,5217.0,99.63300323486328,99.63300323486328,99.63500213623047,99.58899688720703,99.61399841308594,0.0,17.139999389648438,17.139999389648438,17.860000610351562,17.110000610351562,17.860000610351562,0.0,,,,,,
2026-09-15 11:00:00+00:00,4324.39990234375,4324.39990234375,4326.7001953125,4318.7998046875,4321.2001953125,4317.0,99.61100006103516,99.61100006103516,99.63899993896484,99.56500244140625,99.63300323486328,0.0,17.040000915527344,17.040000915527344,17.420000076293945,17.020000457763672,17.399999618530273,0.0,,,,,,
2026-09-15 12:00:00+00:00,4330.60009765625,4330.60009765625,4336.2998046875,4311.0,4324.39990234375,10547.0,99.58599853515625,99.58599853515625,99.63800048828125,99.552001953125,99.61199951171875,0.0,16.889999389648438,16.889999389648438,17.1200008392334,16.790000915527344,17.06999969482422,0.0,,,,,,
2026-09-15 13:00:00+00:00,4334.60009765625,4334.60009765625,4338.5,4323.2998046875,4330.2001953125,11448.0,99.54900360107422,99.54900360107422,99.6449966430664,99.52999877929688,99.58699798583984,0.0,16.959999084472656,16.959999084472656,17.170000076293945,16.790000915527344,17.040000915527344,0.0,,,,,,
2026-09-15 13:30:00+00:00,,,,,,,,,,,,,,,,,,,7586.3701171875,7586.3701171875,7617.259765625,7583.06005859375,7612.2998046875,0.0
2026-09-15 14:00:00+00:00,4316.7998046875,4316.7998046875,4340.7001953125,4313.0,4334.60009765625,12905.0,99.60800170898438,99.60800170898438,99.62000274658203,99.54299926757812,99.55000305175781,0.0,17.799999237060547,17.799999237060547,17.84000015258789,16.889999389648438,16.989999771118164,0.0,,,,,,
2026-09-15 14:30:00+00:00,,,,,,,,,,,,,,,,,,,7585.25,7585.25,7587.43994140625,7572.68994140625,7586.3701171875,314215742.0
2026-09-15 15:00:00+00:00,4329.89990234375,4329.89990234375,4335.2001953125,4316.60009765625,4316.89990234375,8798.0,99.62799835205078,99.62799835205078,99.6500015258789,99.59200286865234,99.60700225830078,0.0,17.579999923706055,17.579999923706055,17.84000015258789,17.450000762939453,17.459999084472656,0.0,,,,,,
2026-09-15 15:30:00+00:00,,,,,,,,,,,,,,,,,,,7587.06982421875,7587.06982421875,7589.740234375,7577.9599609375,7585.43994140625,255515550.0
2026-09-15 16:00:00+00:00,4335.60009765625,4335.60009765625,4338.39990234375,4325.39990234375,4329.60009765625,7393.0,99.61000061035156,99.61000061035156,99.65399932861328,99.60600280761719,99.62799835205078,0.0,17.5,17.5,17.75,17.450000762939453,17.639999389648438,0.0,,,,,,
2026-09-15 16:30:00+00:00,,,,,,,,,,,,,,,,,,,7579.66015625,7579.66015625,7591.56982421875,7577.72998046875,7587.14013671875,253481000.0
2026-09-15 17:00:00+00:00,4335.2998046875,4335.2998046875,4339.7998046875,4330.5,4335.7998046875,9125.0,99.65799713134766,99.65799713134766,99.66500091552734,99.60099792480469,99.61000061035156,0.0,17.559999465942383,17.559999465942383,17.700000762939453,17.450000762939453,17.540000915527344,0.0,,,,,,
2026-09-15 17:30:00+00:00,,,,,,,,,,,,,,,,,,,7588.02978515625,7588.02978515625,7590.52978515625,7579.6201171875,7579.6201171875,238475000.0
2026-09-15 18:00:00+00:00,4348.7001953125,4348.7001953125,4350.60009765625,4332.89990234375,4335.5,6872.0,99.61499786376953,99.61499786376953,99.66899871826172,99.60900115966797,99.65699768066406,0.0,17.440000534057617,17.440000534057617,17.65999984741211,17.389999389648438,17.65999984741211,0.0,,,,,,
2026-09-15 18:30:00+00:00,,,,,,,,,,,,,,,,,,,7581.22998046875,7581.22998046875,7588.2099609375,7578.830078125,7588.2099609375,278484000.0
2026-09-15 19:00:00+00:00,4337.2998046875,4337.2998046875,4350.7998046875,4333.7001953125,4348.7001953125,4498.0,99.63700103759766,99.63700103759766,99.64099884033203,99.61399841308594,99.61599731445312,0.0,17.3799991607666,17.3799991607666,17.579999923706055,17.360000610351562,17.43000030517578,0.0,,,,,,
